date,headline
2009-05-12,"D-BOX's Motion Seats Captivate Audiences, with upcoming Warner's Terminator Salvation..."
2009-05-12,Health Net Announces Appearance at Bank of America and Merrill Lynch 2009 Health Care Conference
2009-05-13,U.S. likely to feel pressure to move on Intel
2009-05-13,NAVTEQ Works With Intel Corporation to Strengthen LBS Support for Global Linux Developer...
2009-05-13,"Chevron Venezuela output cuts hold at 50-70,000 bpd"
2009-05-13,TechNet Statement on European Union Ruling Regarding Intel
2009-05-13,"AMD kommentiert Beschluss der EuropÃ¤ischen Kommission, dass Intel gegen EU-Recht verstoÃen und Verbrauchern geschadet hat"
2009-05-13,Customer Connect Associates Puts Microsoft CRM and Salesforce.com Side by Side
2009-05-13,JP Morgan launches $2.5 bln five-year notes - IFR
2009-05-13,FACTBOX: Intel's rivalry with AMD
2009-05-13,INSTANT VIEW: EU exec slaps record antitrust fine on Intel
2009-05-13,"Intel sees order and margin improvement, shares up"
2009-05-13,FACTBOX: Key facts on EU Commission's ruling on Intel
2009-05-13,REG-Pfizer Inc Pfizer to Present New Clinical Data Highlighting Customized Treatment Approaches For Difficult-To-Treat Cancers
2009-05-13,Pfizer to Present New Clinical Data Highlighting Customized Treatment Approaches For Difficult-To-Treat Cancers
2009-05-13,"AT&T; proposes labor deal for 27,000 workers"
2009-05-13,REG-General Electric Capital Corporation FRN Variable Rate Fix
2009-05-13,REG-Bank of America Corporation FRN Variable Rate Fix
2009-05-13,"Schaeffer's Option Skews - Relatively Heavy Call Activity on Citigroup Inc, Bank of America Corp, Micron Technology Inc"
2009-05-13,The Coca-Cola System Advances New Solutions for Economic Development
2009-05-13,LTX-Credence Corporation Announces Webcast of Upcoming 37th Annual JP Morgan Global...
2009-05-13,European Commission Fines Intel $1.45 Billion for Abuse of Dominant Position; Orders Intel to Cease Illegal Practices
2009-05-13,Apple sets tech conference date
2009-05-13,Apple sets tech conference date;investors all ears
2009-05-13,President of Argentina and Head of Microsoft External Research Address Research Capacity...
2009-05-13,EPM Live Is Presented with the Microsoft Best Practice Award for 2009
2009-05-13,Intel Chairman Dr. Craig Barrett to Address American Education Reform at BASIS Banquet in Phoenix
2009-05-13,Intel Case Commission Manipulating Competition in Tech Industry
2009-05-13,Online Auto Marketplace Prepares to Tune Up Business After Choosing Microsoft Dynamics...
2009-05-13,S&P; Launches Risk Controlled Versions of the S&P; 500 and S&P;/ASX 200 Indices
2009-05-13,"Life Partners Holdings, Inc. CEO To Ring NASDAQ Stock Market Opening Bell"
2009-05-13,"Cisco, Clearwire in WiMax supply deal"
2009-05-13,"US Travel Association, IBM, Cisco, Sun, SAP, Microsoft, Oracle Convene to Share Virtual..."
2009-05-13,Lieberman Software`s Integration with Microsoft System Center Provides Powerful Controls to Ensure Regulatory Compliance
2009-05-13,FACTBOX-Key facts on EU Commission's ruling on Intel
2009-05-13,OnStar Enhances Emergency Response with Microsoft Virtual Earth
2009-05-13,JP Morgan to sell nonguaranteed 5-yr notes-IFR
2009-05-13,AMD Comments on European Commission Ruling that Intel Violated EU Law and Harmed Consumers
2009-05-13,Intel climbs after EU fine
2009-05-13,"Apple Worldwide Developers Conference to Kick Off with Keynote Address on Monday,..."
2009-05-13,"Statement of Ronald A. Cass, Chairman, Center for the Rule of Law, on Intel Anti-Trust..."
2009-05-14," Holzer Holzer & Fistel, LLC Announces That a Shareholder Class Action Has Been Filed Against Bidz.com (NASDAQ: BIDZ)"
2009-05-14,Purdue Research Foundation Sponsors Startup Companies for Free Microsoft Software
2009-05-14,Walmart Awards Horizon Lines 2008 Jones Act Carrier of the Year
2009-05-14,Ticketmaster Entertainment and HP Pavilion Management Announce Multi-Year Ticketing...
2009-05-14,Time Warner Cable Names Winners of Its 20th Annual National Teacher Awards
2009-05-14,"YouTube Maintains Top Ranking by Total Streams and Hulu Grows 490 Percent Year-over-Year, According to Nielsen Online"
2009-05-14,Yell becomes Google AdWords reseller in Britain
2009-05-14,NASDAQ OMX Comments On Obama Administration Proposal for Regulatory Reform of OTC...
2009-05-14,Avangate powers up the Intel Business Exchange Software Store in Europe
2009-05-14,Exxon says Baton Rouge back to normal operations
2009-05-14,Orion Marine Group Celebrates Transfer to the NYSE from Nasdaq and First Day of Trading on NYSE
2009-05-14,The Pepsi Bottling Group Announces Plan to Acquire Massachusetts Bottler
2009-05-14,"DigitalGlobe Commemorates IPO, First Day of Trading on NYSE"
2009-05-14,Deutsche hires BofA's Masterson for infrastructure
2009-05-14,AT&T; Appoints First Chief Sustainability Officer
2009-05-14,Share the Gift of Text and Touch With the LG Xenon From AT&T;
2009-05-14,AT&T; Completes Its Full House of Smart Devices With the New Samsung Jack(TM)
2009-05-14,"NASDAQ OMX Signs Agreement With Tianjin, China Government"
2009-05-14,JP Morgan's new notes weaken in secondary trading
2009-05-14,Exxon says Baytown hydrocracker shut Tuesday
2009-05-14,"Microsoft Helps Insurance Companies Avoid the 'New Legacy,' Showcases Software-Plus-Services..."
2009-05-14,imeem Mobile Now Available on the Apple App Store
2009-05-14,Elemica and Microsoft Co-Host eBusiness & eCommerce Conference for the Chemical Industry
2009-05-14," Dynamic Announces Pepsi Packing Jetstar(TM) ""Second Event"""
2009-05-14,Chase extiende el horario de atenciÃ³n en mÃ¡s de 2.400 sucursales de WaMu y Chase en todo el paÃ­s
2009-05-14,"Chase Extends Hours at More Than 2,400 WaMu, Chase Branches Around the Country"
2009-05-14,"Nuance Forms Electronic Health Record Stimulus Alliance with Allscripts, Cisco, Citrix, Dell, Intel, Intuit and Microsoft"
2009-05-14,"Amazon Defense Coalition: Chevron Trying to ""Greenwash"" Polluter Image In Washington Conference On Clean Technology"
2009-05-14,REG-Pfizer Inc Pfizer Launches Free Medicines Program For Newly Unemployed Americans
2009-05-14, ePlus Technology Recognized by Cisco for Excellence in Customer Satisfaction for Third Consecutive Quarter
2009-05-14,Pfizer Launches Free Medicines Program For Newly Unemployed Americans
2009-05-14,"The Coca-Cola Company Introduces Innovative Bottle Made from Renewable, Recyclable, Plant-Based Plastic"
2009-05-15,Microsoft sees more start-ups without investors
2009-05-15,CrossView`s Cross-Channel Commerce Solution is Recognized as IBM IMPACT 2009 `Best in Show`
2009-05-15,"U-M Purchase of Former Pfizer Facility Nears Completion, Paving the Way For Research..."
2009-05-15," iPhone Set to Become Second 'Desktop' for Users With New File-Sharing App, Air Sharing Pro, From Apple Alum and Avatron"
2009-05-15,AT&T; Rolls In Cell Site On Wheels To Enhance Wireless Communications In West Virginia...
2009-05-15,Chase $1 bln credit card ABS deal meets good demand
2009-05-15,Amkor to Present at JP Morgan Technology Conference
2009-05-15,REG-JPMorgan Chase & Co Partial Early Repurchase
2009-05-15,Fitch Expects to Rate Chase Issuance Trust CHASEseries Class A (2009-3) Notes
2009-05-15,Sei Crest <8900.Q>-2008/09 parent results
2009-05-15,Sei Crest <8900.Q>-2008/09 group results
2009-05-15,Bank of America 500 race changes name in Nascar
2009-05-15,U.S. pressures BofA on board revamp: report
2009-05-15,Microsoft Speaker Outlines Strategy for Delivering Advanced BI/CPM Solutions at Clarity...
2009-05-15,AT&T; U-verse TV Lineup Expands to Include Six New HD Channels From MTV Networks
2009-05-15,Ontario Systems Announces New Alliance With Microsoft
2009-05-15, ePlus Technology Achieves Cisco Powered Designations for Managed Unified Communications and Managed Security Services
2009-05-18,Schaeffer's Option Blog: Google Inc. (GOOG) Put Traders Defy Trend on the ISE
2009-05-18,AT&T; wins court case on pre-1979 maternity leaves
2009-05-18,"TM Entertainment and Media, Inc. Receives Notice of Extension from NYSE Amex"
2009-05-18, Cisco Hosts Webcast: Cisco Mobility Strategy
2009-05-18,All Things Digital Launches Multimedia Application On Apple App Store
2009-05-18,Privus Mobile`s Caller ID Technology Lands on Apple`s iPhone
2009-05-18,Vacuumschmelze downgraded by S&P; on debt concerns
2009-05-18,Fitch cuts BofA hybrids on capital plan concerns
2009-05-18,REG-JP Morgan ChaseBank Full Early Repurchase
2009-05-18,Exxon says restarting Baytown hydrocracker
2009-05-18,Fitch Downgrades Certain BofA Ratings on Capital Plan Concerns; Affirms 'A+' IDR
2009-05-18,MEI Development Corporation and GE Healthcare Sign Strategic Agreement
2009-05-18, Sagem-Interstar's Newly Certified  Cisco AXP and CUCM 7.0  IP Fax Branch Solutions Showing at Interop Vegas
2009-05-18, Riverbed to Demonstrate WAN Optimization Software on HP ProCurve Switching Infrastructure
2009-05-18,Esurance Turns to Microsoft's Software-Plus-Services Strategy to Deliver Key Services...
2009-05-18,"Using Microsoft Software, Leading Insurance Standards Body Upgrading Collaboration..."
2009-05-18,mSpot Partners with CBS RADIO and Last.fm to Offer Over 100 Live Local Stations and Customized Mobile Radio to AT&T; Wireless Customers
2009-05-18,"Zacks Bull and Bear of the Day Highlights: NovaMed, Inc., School Specialty, Bank of America, General Motors and Fannie Mae."
2009-05-18, Polycom VVX 1500 C First Business Media Phone to Be Certified for Use With Cisco(R) Unified Communications Manager
2009-05-18, Marathon Technologies Offers Blueprint for Optimizing Microsoft(R) Exchange High Availability
2009-05-18,TEEX Security Vulnerability (SAST) Demo on YouTube
2009-05-18,Glu Mobile Launches Deer Hunter 3D on Apple App Store
2009-05-19,AT&T; exec sees gradual economic recovery
2009-05-19,AT&T; to Expand Its Mini Laptop Lineup and Offer Nationwide Availability
2009-05-19,Gazillion Entertainment Names Former Microsoft Game Studios General Manager Stuart Moulder as Vice President of Studios
2009-05-19,AT&T; to offer cloud-based storage as a service
2009-05-19,Digital Chocolate Launches Brick Breaker Revolution 2D on Apple App Store
2009-05-19,Taking Back Sunday Set to Release New Again June 2nd on Warner Bros. Records
2009-05-19,"O'Reilly Automotive, Inc. Announces Notice From NASDAQ"
2009-05-19,P&G;'s Downy Fabric Softener Creates the Downy 'Touch of Comfort' Program to Help...
2009-05-19,"Nigerian army, militants clash near Chevron oil site"
2009-05-19,AT&T; stores to sell netbooks across U.S.
2009-05-19,Microsoft's ODF Support Falls Short
2009-05-19,Amazon Defense Coalition: Chevron Board Member Armacost Tied to Conflict of Interest over Cancer Study in Ecuador`s Amazon
2009-05-19, Xsigo Virtual I/O Receives Microsoft WHQL Certification
2009-05-19," Federman & Sherwood Announces That a Securities Class Action Lawsuit Has Been Filed Against Sequenom, Inc. (NASDAQ:"
2009-05-19,PROS First to Lead B2B Pricing Event at NYSE Euronext (NYSE: NYX)
2009-05-19,Deutsche Bank hires Bank of America's Ratigan-memo
2009-05-19,NASDAQ OMX EVP and CFO David Warren Speaks At the Fox-Pitt Kelton Cochran Caronia...
2009-05-19,"AlphaSector Rotation Index Beats S&P; 500 by 11.8% Per Year for Past 5 Years While Only Incurring 40% of Its Downside Volatility1,2,3"
2009-05-19,"Walmart Readies Electronics Area With New Products, Features and Technologies"
2009-05-19,REG-General Electric Capital Corporation FRN Variable Rate Fix
2009-05-19,ArcSight Enhances Network Security and Compliance Monitoring with Location-Based Intelligence Through Integration with the Cisco Mobility Engine
2009-05-19,Royce Micro-Cap Trust (NYSE: RMT) to Suspend Managed Distribution Policy
2009-05-19," Inventors' Group Supporters Call Intel Founder Andy Grove's Comments About Patents ""Absurd and Irresponsible"""
2009-05-19,Royce Value Trust (NYSE: RVT) to Suspend Managed Distribution Policy
2009-05-19,Google Delivers 806% ROI for Leading Medical Products Provider with Google Message Discovery
2009-05-19, Metiscan Considers Becoming Apple iPhone Developer
2009-05-19,Royce Focus Trust (NASDAQ: FUND) to Suspend Managed Distribution Policy
2009-05-19,REG-JPMorgan Chase & Co Partial Early Repurchase
2009-05-19,Modcomp Systems & Solutions Renews its Cisco Silver Certification; is Recognized for Cisco Customer Satisfaction Excellence in the USA
2009-05-19,Certeon Selects IBM System x Servers and Help Desk Support From IBM Global Services
2009-05-19,Fitch Rates Warner Music Secured Bond Offering 'BB'; Outlook Stable
2009-05-19,NYSE Euronext Partners With ASSET4 to Provide Corporate Transparency Tool to Listed Issuers
2009-05-19,Frost & Sullivan Names AT&T; Navigator the Consumer Navigation Application of the...
2009-05-19,Chase Paymentech Class A Certifies Hypercom Optimum T4205
2009-05-19,Novafora CEO Rings NYSE Opening Bell
2009-05-19," Black Duck Software, Microsoft Team to Automate Addition of Open Source Projects From CodePlex Into Black Duck"
2009-05-19,Microsoft Brings Four-Wheel Drive to Your Desktop: New Mice Work on Virtually Any...
2009-05-19,Microsoft LifeCam VX-2000: Share Life at a Price That's Right
2009-05-19, ACI Selects UC4 Workload Automation Suite for IBM Environment
2009-05-19,"Equity Games Production, Halcyon Games and Warner Bros. Interactive Entertainment Launch Terminator Salvation the Videogame"
2009-05-19,Tech Data Opens Apple Lab
2009-05-19,SPSS Predictive Analytics Software Successfully Tested on HP Neoview Enterprise Data Warehouse Platform
2009-05-19, Nordic American Tanker Shipping Ltd. (NAT)-(NYSE: NAT) Letter to Shareholders from the Chairman and CEO
2009-05-19, NYSE Amex LLC Lifts Trading Halt in Canadian Superior Energy Inc. Shares Pursuant to an Extension
2009-05-20,"Economy bottoming, pay reform needed: BofA CEO"
2009-05-20,Reforest California Campaign Exceeds Goal to Raise 1 Million Trees for State Parks Impacted by Wildfires; Six-Week Campaign Backed by Stater Bros. and Coca-Cola
2009-05-20,"Fitch Affirms Chase Commercial Mtge Securities Corp., 2000-1; Assigns Outlooks"
2009-05-20,Mammut Shoe Chase Launches Summer 09 Shoe Line With Geo-Caching Contest Across North...
2009-05-20,Microsoft and Netflix Enhance Movie and TV Watching on the PC
2009-05-20,Golfshot Available on Apple App Store
2009-05-20,Nationwide Class Action Against General Electric and Samsung Alleges Dangerous Defect...
2009-05-20,"AT&T; eyes cheaper plans for iPhone, other phones"
2009-05-20,The Pepsi Bottling Group to Webcast Annual Shareholders Meeting
2009-05-20,"SolarWinds Celebrates IPO, First Day of Trading on NYSE"
2009-05-20, Varian Semiconductor Announces Presentation at the Bank of America and Merrill Lynch U.S. Technology Conference
2009-05-20," BLADE Network Technologies Delivers Cloud Ready, Virtual Machine-Aware Networking for HP BladeSystem"
2009-05-20,Intel Maintains Investment in Corporate Responsibility
2009-05-20,REG-Bank of America Corp: Doc re (Form 8-K)
